code,position
1, Thực tập Tester	TTS Tester
2,	Junior Tester	
3,	Senior Tester	
4,	Test Lead	
7,	Manual Tester	
8,	DE	
9,	DEV Mobile IOS Android	
10,	SEO Marketing	
11,	DA	
12,	AWS Engineer	
13,	Data Scientist	
14,	Data Brick	
15,	Automation Tester	
16,	BA	
18,	Dev Java	
17,	Lập trình Front End	
19,	DevOps	
20,	IT-Network	
21,	Bigdata Engineer	
22,	IT - System	
23,	IT - Service Desk	
24,	AI	
25,	Software Engineer	
26,	Sale	
27,	DS	
28,	BO	
29,	Chuyên viên Quản lý đào tạo	
30,	BA Ngân hàng	
31,	SQL DATABASE DEVELOPER	
32,	Intern/Fresher Marketing	
33,	Power Apps Developer	
34,	AWS Data Engineer	
35,	Tuyển dụng	
36,	Thực tập sinh IT	
37,	Technical Project Manager	
38,	Web Developer	
39,	Fullstack Developer	
40,	Marketing	
41,	PHP Developer	
42,	Flutter	
43,	Chuyên viên Quản trị dữ liệu	
44,	Lập trình PHP	
45,	Sale B2B	
46,	Thực tập Data Product	
47,	Kế toán Tổng hợp	
48,	Trợ lý giám đốc	
49,	Account Manager	
50,	Trợ lý dự án	
51,	Lập trình Backend	
52,	Salesforce BA	
53,	Salesforce Developer	
54,	DE BI Lead	
55,	Thực tập sinh Kế toán	
56,	Nhân viên Hành chính	
57,	Sale Admin	
58,	Thực tập sinh Truyền thông nội bộ	
59,	DBA	
60,	Digital Marketing	
61,	UI UX Designer	
62,	Tester Data	
63,	ERP - Dynamic 365	
64,	Dynamics 365 CRM	
65,	Partnership Executive	
66,	Business Intelligence	
67,	Microsoft AD/Azure	
68,	ASP.NET	
69,	Project Manager	
70,	Microsoft D365 Technical	
71,	Cloud Engineer	
72,	Ruby dev	
73,	Techlead Java	
74,	Tester bank	
75,	.Net	
76,	Frontend DEV	
77,	Azuze DevOps	
78,	Dev ERP	
79,	SAP Dev	
80,	Junior Dev	
81,	Giảng viên	
82,	Oracle Engineer	
83,	IT Manager	
84, BIM	
85, Nhân viên Phát triển Kinh Doanh			
